"LLAVE_AGEB","UNIVERSO_ACT_LEGISLATIVAS","UNIVERSO_AGRICULTURA","UNIVERSO_ALOJAMIENTO_ALIMENTOS_Y_BEBIDAS","UNIVERSO_COMERCIO_MAYOREO","UNIVERSO_COMERCIO_AL_POR_MENOR","UNIVERSO_CONSTRUCCION","UNIVERSO_CORPORATIVOS","UNIVERSO_ELECTRICIDAD_AGUA_Y_GAS","UNIVERSO_IND_MANOFACTURA","UNIVERSO_INF_MEDIOS_MASIVOS","UNIVERSO_MINERIA","UNIVERSO_SERVICIOS_EXCEPTO_GUBERNAMENTALES","UNIVERSO_SERVICIOS_CIENTIFICOS","UNIVERSO_SERVICIOS_EDUCACION","UNIVERSO_SERVICIOS_FINANCIEROS_Y_SEGUROS","UNIVERSO_SERVICIOS_INMOBILIARIOS_Y_ALQUILER","UNIVERSO_SERVICIOS_NEGOCIOS","UNIVERSO_SERVICIOS_RECREATIVOS","UNIVERSO_SERVICIOS_SALUD","UNIVERSO_TRANSPORTE_CORREOS_Y_ALMACENAMIENTO"
"1503100011389",19,0,27,8,126,1,0,2,14,1,0,31,4,11,1,1,1,7,7,1
"1503100011393",0,0,2,0,14,0,0,0,3,0,0,3,0,1,0,0,0,0,1,0
"1503100011406",0,0,8,2,70,0,0,0,9,0,0,14,0,6,0,0,4,0,0,0
"1503100011410",1,0,16,2,122,0,0,0,13,0,0,10,1,4,0,0,3,1,2,1
"1503100011425",1,0,15,4,63,0,0,0,17,0,0,12,0,1,0,0,5,0,2,0
"150310001143A",0,0,6,3,75,0,0,0,7,0,0,16,0,8,0,0,1,0,0,0
"1503100011444",0,0,8,4,53,0,0,0,18,0,0,13,1,6,0,1,2,2,3,0
"1503100011459",0,0,8,4,81,0,0,0,17,0,0,11,0,2,0,0,0,1,0,0
"1503100011463",2,0,12,6,99,0,0,0,20,0,0,20,0,4,0,2,4,1,1,1
"1503100011478",0,0,5,4,52,0,0,2,9,0,0,9,1,3,0,0,1,0,0,0
"1503100011482",1,0,5,5,87,0,0,0,8,0,0,19,0,4,0,1,4,0,1,0
"1503100011497",2,0,7,7,115,0,0,1,42,0,0,23,0,12,0,2,2,1,4,0
"150310001150A",6,0,12,1,74,0,0,1,14,1,0,17,2,5,2,5,2,2,1,0
"1503100011514",0,0,11,5,105,0,0,1,14,0,0,7,0,5,0,1,3,1,1,0
"1503100011529",0,0,10,2,62,1,0,0,17,0,0,17,0,0,0,1,4,1,1,0
"1503100011533",1,0,11,8,113,0,0,0,15,0,0,22,0,7,0,2,6,2,2,0
"1503100011548",0,0,19,5,130,0,0,0,22,0,0,22,0,0,0,2,3,1,0,0
"1503100011552",0,0,4,2,105,0,0,0,11,0,0,12,0,7,0,1,2,2,2,0
"1503100011567",0,0,7,4,68,0,0,0,18,0,0,9,0,2,0,1,0,1,0,0
"1503100011571",0,0,11,3,78,0,0,0,11,0,0,11,0,3,0,2,3,0,1,0
"1503100011586",0,0,3,1,67,0,0,0,9,0,0,6,0,0,0,1,1,0,0,0
"1503100011590",1,0,2,1,65,0,0,0,7,0,0,7,0,5,0,0,3,1,2,0
"1503100011603",0,0,4,3,47,0,0,0,6,0,0,2,0,0,0,0,1,1,0,0
"1503100011618",0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1503100011622",0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1503100011637",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503100011641",1,0,2,1,16,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0
"1503100011660",0,0,2,0,13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"1503100011675",0,0,2,1,11,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0
"150310001168A",0,0,0,1,53,0,0,0,7,0,0,3,0,2,0,0,1,0,0,0
"1503200010034",12,0,52,6,163,0,0,1,11,3,0,20,5,8,5,1,7,2,12,0
"1503200080087",0,0,6,2,75,0,0,0,3,0,0,10,0,7,0,0,2,0,1,0
"1503200120049",0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1503200140053",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503200150053",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503200160053",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503200170072",1,0,9,0,118,0,0,0,3,1,0,6,0,10,0,0,5,0,2,0
"1503200280049",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503300010031",4,0,42,11,200,3,0,1,29,0,0,54,7,7,2,1,4,4,14,1
"1503300010050",1,0,27,3,100,0,0,1,16,1,0,53,5,16,3,6,5,4,15,0
"1503300010065",3,0,51,12,113,2,0,1,25,4,0,76,9,12,10,7,6,4,21,1
"150330001007A",2,0,115,13,427,2,0,0,47,1,0,114,27,27,14,14,14,21,38,1
"1503300010084",4,0,17,7,38,1,0,0,10,1,0,31,1,1,4,4,3,0,12,4
"1503300010099",0,0,53,7,117,0,0,0,9,2,0,44,12,6,19,4,11,8,12,3
"1503300010101",0,0,31,22,107,0,0,0,18,0,0,55,2,4,4,3,4,2,7,0
"1503300010120",0,0,37,14,92,0,0,0,21,0,0,42,7,3,3,3,2,6,21,1
"1503300010135",12,0,69,11,169,0,0,0,17,2,0,53,62,20,27,8,19,6,25,0
"150330001014A",16,0,87,4,247,0,0,1,17,0,0,104,96,10,26,15,30,3,32,0
"1503300010154",2,0,47,6,100,0,0,1,24,0,0,58,10,14,5,9,4,4,15,2
"1503300010173",0,0,30,4,137,1,0,0,26,1,0,66,7,6,0,3,7,2,13,1
"1503300010188",1,0,17,3,48,0,0,0,6,0,0,16,0,4,1,0,1,0,3,0
"1503300010192",1,0,21,5,66,0,0,2,15,1,0,25,8,9,1,3,3,0,6,0
"1503300010205",1,0,14,0,38,0,0,0,5,1,0,19,2,6,0,1,0,2,5,0
"150330001021A",0,0,7,0,38,0,0,0,11,1,0,11,1,6,1,1,0,0,5,0
"1503300010224",0,0,1,2,3,0,0,0,2,0,0,1,0,0,5,0,0,0,0,1
"1503300010239",1,0,6,4,39,1,0,1,14,0,0,12,0,2,2,3,1,0,1,2
"1503300010243",0,0,19,1,63,0,0,0,9,0,0,24,1,4,1,1,2,0,7,0
